"siteid","age","LAT","LON","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
666,4799.2,43.4178,-89.73205,3.80000005662441,3.20000004768372,16.2000002413988,75.4000011235476,238.400003552437,407.700006075203,518.300007723272,480.200007155538,325.700004853308,156.900002337992,26.2000003904104,6.40000009536743
666,4899.8,43.4178,-89.73205,2.40000003576279,2.10000003129244,14.7000002190471,78.3000011667609,244.200003638864,405.200006037951,514.100007660687,486.400007247925,346.500005163252,175.900002621114,27.8000004142523,4.90000007301569
666,4997.5,43.4178,-89.73205,1.80000002682209,1.50000002235174,10.8000001609325,63.6000009477139,225.400003358722,394.200005874038,511.200007617474,489.500007294118,351.500005237758,177.700002647936,26.6000003963709,4.20000006258488
666,5094.7,43.4178,-89.73205,5.00000007450581,3.7000000551343,14.3000002130866,60.1000008955598,207.200003087521,380.000005662441,497.600007414818,466.400006949902,318.50000474602,159.000002369285,30.2000004500151,8.50000012665987
666,5195,43.4178,-89.73205,3.20000004768372,2.80000004172325,15.1000002250075,73.8000010997057,239.000003561378,410.300006113946,522.000007778406,483.600007206202,327.700004883111,155.900002323091,24.7000003680587,5.70000008493662
666,5297.5,43.4178,-89.73205,2.80000004172325,2.60000003874302,15.3000002279878,76.3000011369586,240.8000035882,405.600006043911,511.300007618964,471.200007021427,316.600004717708,146.900002188981,21.8000003248453,4.80000007152557
666,5397.5,43.4178,-89.73205,3.40000005066395,2.70000004023314,14.3000002130866,68.2000010162592,223.70000333339,389.300005801022,502.400007486343,474.600007072091,333.200004965067,169.000002518296,29.4000004380941,6.50000009685755
666,5496.7,43.4178,-89.73205,3.50000005215406,2.40000003576279,11.7000001743436,57.6000008583069,211.200003147125,389.300005801022,514.600007668138,492.700007341802,351.200005233288,183.100002728403,33.4000004976988,7.20000010728836
666,5598.6,43.4178,-89.73205,1.60000002384186,1.30000001937151,10.0000001490116,60.30000089854,220.100003279746,389.100005798042,503.000007495284,474.900007076561,330.200004920363,156.400002330542,21.0000003129244,3.50000005215406
666,5702.3,43.4178,-89.73205,1.90000002831221,1.30000001937151,7.90000011771917,46.6000006943941,200.200002983212,386.400005757809,516.000007688999,493.100007347763,344.60000513494,166.900002487004,24.5000003650784,4.40000006556511
666,5937.2,43.4178,-89.73205,3.40000005066395,2.70000004023314,14.5000002160668,72.6000010818243,239.500003568828,414.900006182492,535.200007975101,508.20000757277,361.50000538677,188.100002802908,33.5000004991889,6.90000010281801
666,6017.5,43.4178,-89.73205,1.50000002235174,1.30000001937151,10.9000001624227,68.90000102669,242.300003610551,416.300006203353,531.300007916987,499.60000744462,347.100005172193,164.00000244379,21.4000003188848,3.30000004917383
666,6118.3,43.4178,-89.73205,2.90000004321337,2.20000003278255,11.200000166893,57.9000008627772,216.400003224611,397.800005927682,519.400007739663,486.400007247925,330.300004921854,156.700002335012,24.5000003650784,5.40000008046627
666,6255.2,43.4178,-89.73205,2.10000003129244,1.60000002384186,9.9000001475215,59.1000008806586,231.100003443658,423.300006307662,549.000008180737,511.700007624924,344.10000512749,156.900002337992,21.4000003188848,4.10000006109476
666,6399.2,43.4178,-89.73205,3.00000004470348,2.5000000372529,13.3000001981854,66.7000009939075,231.300003446639,409.500006102026,524.400007814169,481.90000718087,317.500004731119,143.400002136827,21.3000003173947,5.10000007599592
666,6542.7,43.4178,-89.73205,2.90000004321337,2.30000003427267,11.7000001743436,61.1000009104609,225.900003366172,411.300006128848,533.400007948279,496.000007390976,332.900004960597,154.90000230819,23.6000003516674,5.30000007897615
666,6686.1,43.4178,-89.73205,3.60000005364418,3.1000000461936,16.1000002399087,77.4000011533499,248.000003695488,424.400006324053,537.100008003414,492.600007340312,327.20000487566,151.600002259016,23.9000003561378,6.00000008940697
666,6831.5,43.4178,-89.73205,2.80000004172325,2.20000003278255,13.2000001966953,70.3000010475516,240.000003576279,418.200006231666,539.100008033216,510.400007605553,360.000005364418,182.200002714992,30.100000448525,5.80000008642673
666,6977.2,43.4178,-89.73205,2.30000003427267,2.00000002980232,12.3000001832843,68.4000010192394,241.20000359416,423.000006303191,538.900008030236,495.200007379055,326.800004869699,144.800002157688,19.6000002920628,4.10000006109476
666,7114.4,43.4178,-89.73205,2.70000004023314,2.00000002980232,10.9000001624227,59.7000008895993,228.000003397465,418.800006240606,544.200008109212,506.500007547438,339.900005064905,157.200002342463,23.3000003471971,5.00000007450581
666,7249.1,43.4178,-89.73205,2.00000002980232,1.60000002384186,11.1000001654029,63.700000949204,228.500003404915,402.600005999207,519.900007747114,490.400007307529,341.400005087256,164.700002454221,23.7000003531575,4.20000006258488
666,7389.1,43.4178,-89.73205,1.70000002533197,1.50000002235174,10.7000001594424,67.5000010058284,249.200003713369,438.600006535649,559.70000834018,517.10000770539,344.70000513643,152.500002272427,18.9000002816319,3.40000005066395
666,7534.5,43.4178,-89.73205,1.50000002235174,1.50000002235174,13.2000001966953,80.9000012055039,258.60000385344,423.800006315112,530.100007899106,493.200007349253,339.900005064905,157.800002351403,20.0000002980232,3.1000000461936
666,7666.8,43.4178,-89.73205,1.80000002682209,1.20000001788139,6.40000009536743,41.0000006109476,205.200003057718,418.200006231666,556.100008286536,512.100007630885,325.700004853308,132.400001972914,15.7000002339482,3.40000005066395
666,7798.9,43.4178,-89.73205,1.90000002831221,1.40000002086163,8.50000012665987,53.7000008001924,226.900003381073,427.800006374717,558.800008326769,519.300007738173,344.10000512749,151.600002259016,19.5000002905726,3.7000000551343
666,7951.6,43.4178,-89.73205,1.20000001788139,0.800000011920929,6.2000000923872,45.2000006735325,214.90000320226,419.700006254017,553.300008244812,515.100007675588,338.800005048513,142.200002118945,15.6000002324581,2.5000000372529
666,8106.3,43.4178,-89.73205,1.20000001788139,1.00000001490116,8.20000012218952,54.7000008150935,219.900003276765,400.400005966425,518.000007718801,482.10000718385,322.000004798174,139.100002072752,15.8000002354383,2.5000000372529
666,8269.8,43.4178,-89.73205,0.900000013411045,0.800000011920929,7.40000011026859,55.0000008195639,225.700003363192,408.200006082654,525.900007836521,489.200007289648,326.600004866719,137.90000205487,14.0000002086163,1.90000002831221
666,8437.1,43.4178,-89.73205,0.600000008940697,0.400000005960464,4.50000006705523,39.2000005841255,204.400003045797,405.00000603497,536.000007987022,500.500007458031,328.600004896522,130.800001949072,11.5000001713634,1.40000002086163
666,8777,43.4178,-89.73205,1.30000001937151,1.00000001490116,7.40000011026859,49.3000007346272,212.800003170967,402.500005997717,526.700007848442,489.500007294118,323.500004820526,138.10000205785,15.9000002369285,2.70000004023314
666,8902.9,43.4178,-89.73205,1.30000001937151,1.40000002086163,12.8000001907349,84.3000012561679,284.10000423342,472.200007036328,580.200008645654,513.400007650256,315.000004693866,115.500001721084,10.5000001564622,2.00000002980232
666,9061.2,43.4178,-89.73205,1.40000002086163,1.30000001937151,9.9000001475215,65.0000009685755,253.000003769994,451.500006727874,565.600008428097,496.300007395446,290.500004328787,97.6000014543533,8.50000012665987,2.00000002980232
666,9221,43.4178,-89.73205,1.00000001490116,0.800000011920929,5.50000008195639,42.1000006273389,216.400003224611,431.700006432831,564.200008407235,508.10000757128,307.100004576147,107.400001600385,9.20000013709068,1.80000002682209
666,9380,43.4178,-89.73205,0.500000007450581,0.600000008940697,6.70000009983778,57.0000008493662,244.600003644824,440.300006560981,555.500008277595,496.300007395446,301.70000449568,102.400001525879,7.10000010579824,1.00000001490116
666,9537.8,43.4178,-89.73205,0.400000005960464,0.500000007450581,8.10000012069941,73.0000010877848,270.100004024804,449.000006690621,557.500008307397,510.600007608533,336.500005014241,131.800001963973,9.9000001475215,0.900000013411045
666,9695.7,43.4178,-89.73205,0.400000005960464,0.300000004470348,2.90000004321337,29.8000004440546,193.100002877414,413.70000616461,557.400008305907,518.300007723272,330.700004927814,122.400001823902,9.3000001385808,1.10000001639128
666,9867.7,43.4178,-89.73205,0.600000008940697,0.600000008940697,6.40000009536743,53.9000008031726,237.600003540516,435.600006490946,557.100008301437,506.400007545948,319.800004765391,118.500001765788,9.50000014156103,1.30000001937151
666,10039,43.4178,-89.73205,0.700000010430813,0.600000008940697,5.40000008046627,42.6000006347895,212.000003159046,415.100006185472,538.900008030236,484.200007215142,291.400004342198,99.2000014781952,7.70000011473894,1.40000002086163
666,10207.3,43.4178,-89.73205,0.100000001490116,0.100000001490116,1.90000002831221,23.1000003442168,166.300002478063,364.800005435944,487.900007270277,438.200006529689,251.000003740191,69.2000010311604,3.00000004470348,0.300000004470348
666,10375.2,43.4178,-89.73205,0.500000007450581,0.400000005960464,3.50000005215406,31.000000461936,187.700002796948,395.600005894899,521.600007772446,462.700006894767,262.600003913045,77.0000011473894,4.70000007003546,0.800000011920929
666,10540.2,43.4178,-89.73205,0.100000001490116,0.100000001490116,2.5000000372529,30.0000004470348,184.400002747774,374.400005578995,494.600007370114,454.600006774068,282.600004211068,91.2000013589859,4.50000006705523,0.400000005960464
666,10708,43.4178,-89.73205,0.200000002980232,0.200000002980232,3.00000004470348,30.2000004500151,178.200002655387,365.900005452335,479.300007142127,425.800006344914,242.200003609061,68.5000010207295,3.40000005066395,0.500000007450581
666,10875.2,43.4178,-89.73205,0.100000001490116,0.100000001490116,2.30000003427267,29.2000004351139,192.100002862513,397.200005918741,515.100007675588,449.800006702542,242.900003619492,58.0000008642673,2.00000002980232,0.200000002980232
666,11044.1,43.4178,-89.73205,0.100000001490116,0.100000001490116,2.20000003278255,32.6000004857779,206.80000308156,411.200006127357,532.300007931888,477.100007109344,280.000004172325,76.7000011429191,2.70000004023314,0.200000002980232
666,11216.6,43.4178,-89.73205,0.100000001490116,0.100000001490116,1.70000002533197,22.6000003367662,177.600002646446,395.100005887449,523.100007794797,458.200006827712,244.300003640354,56.2000008374453,1.80000002682209,0.200000002980232
666,11389.7,43.4178,-89.73205,0.100000001490116,0.100000001490116,1.50000002235174,19.800000295043,167.600002497435,386.600005760789,511.500007621944,435.100006483495,209.700003124774,39.5000005885959,1.10000001639128,0.200000002980232
666,11555.5,43.4178,-89.73205,0.100000001490116,0.100000001490116,1.70000002533197,20.6000003069639,156.100002326071,349.300005204976,464.100006915629,403.500006012619,208.900003112853,46.7000006958842,1.50000002235174,0.200000002980232
666,11724.1,43.4178,-89.73205,0,0,0.900000013411045,16.400000244379,149.000002220273,341.800005093217,451.500006727874,383.800005719066,181.00000269711,30.6000004559755,0.500000007450581,0
666,11883.9,43.4178,-89.73205,0,0,1.20000001788139,18.5000002756715,150.800002247095,337.700005032122,445.500006638467,381.200005680323,185.900002770126,35.1000005230308,0.800000011920929,0.100000001490116
666,12225.6,43.4178,-89.73205,0,0,0.400000005960464,6.2000000923872,97.9000014588237,296.400004416704,411.100006125867,320.800004780293,100.400001496077,9.00000013411045,0.100000001490116,0
666,12383,43.4178,-89.73205,0,0,0.200000002980232,5.10000007599592,94.8000014126301,293.700004376471,413.900006167591,335.000004991889,118.500001765788,11.6000001728535,0.100000001490116,0
666,12506.3,43.4178,-89.73205,0,0,0.200000002980232,5.20000007748604,93.000001385808,285.700004257262,401.900005988777,323.200004816055,112.00000166893,10.7000001594424,0.100000001490116,0
666,12690.9,43.4178,-89.73205,0,0,0.300000004470348,5.90000008791685,105.700001575053,322.500004805624,445.300006635487,349.900005213916,111.60000166297,9.10000013560057,0.100000001490116,0
666,12845.2,43.4178,-89.73205,0,0,0.200000002980232,4.20000006258488,85.5000012740493,282.700004212558,404.100006021559,322.500004805624,105.800001576543,9.50000014156103,0.100000001490116,0
666,13070.3,43.4178,-89.73205,0,0,0.400000005960464,6.00000008940697,99.3000014796853,305.800004556775,418.700006239116,312.100004650652,80.0000011920929,5.30000007897615,0,0
666,13227.1,43.4178,-89.73205,0,0,0.200000002980232,3.1000000461936,78.3000011667609,282.100004203618,395.700005896389,280.900004185736,54.2000008076429,2.30000003427267,0,0
666,13382.9,43.4178,-89.73205,0,0,0.200000002980232,3.20000004768372,78.9000011757016,280.800004184246,392.000005841255,276.600004121661,52.2000007778406,2.10000003129244,0,0
666,13461.1,43.4178,-89.73205,0,0,0.100000001490116,2.30000003427267,69.6000010371208,274.700004093349,396.20000590384,285.000004246831,56.2000008374453,2.40000003576279,0,0
666,13617.2,43.4178,-89.73205,0,0,0.100000001490116,1.40000002086163,56.4000008404255,260.600003883243,392.000005841255,284.00000423193,54.5000008121133,2.30000003427267,0,0
666,13776.6,43.4178,-89.73205,0,0,0.100000001490116,2.90000004321337,70.7000010535121,247.300003685057,347.800005182624,245.000003650784,47.3000007048249,2.10000003129244,0,0
666,13855.6,43.4178,-89.73205,0,0,0.200000002980232,3.30000004917383,77.6000011563301,266.70000397414,366.100005455315,246.600003674626,39.2000005841255,1.30000001937151,0,0
666,14017.3,43.4178,-89.73205,0,0,0,0.900000013411045,51.6000007688999,244.500003643334,350.200005218387,208.600003108382,16.5000002458692,0.200000002980232,0,0
666,14180,43.4178,-89.73205,0,0,0,1.50000002235174,62.2000009268522,257.200003832579,352.90000525862,203.100003026426,14.5000002160668,0.100000001490116,0,0
666,14261.5,43.4178,-89.73205,0,0,0.100000001490116,2.30000003427267,70.600001052022,255.400003805757,345.000005140901,210.300003133714,21.2000003159046,0.400000005960464,0,0
666,14503.3,43.4178,-89.73205,0,0,0,0.900000013411045,49.7000007405877,237.600003540516,337.100005023181,188.600002810359,11.5000001713634,0.100000001490116,0,0
666,14584.2,43.4178,-89.73205,0,0,0,0.500000007450581,42.1000006273389,228.100003398955,334.800004988909,188.500002808869,11.200000166893,0.100000001490116,0,0
666,14663.9,43.4178,-89.73205,0,0,0,0.700000010430813,44.5000006631017,219.900003276765,319.00000475347,182.200002714992,12.5000001862645,0.100000001490116,0,0
666,14744.5,43.4178,-89.73205,0,0,0,1.30000001937151,56.1000008359551,227.300003387034,314.100004680455,181.00000269711,14.4000002145767,0.200000002980232,0,0
666,14786.4,43.4178,-89.73205,0,0,0,0.800000011920929,51.2000007629395,239.900003574789,337.300005026162,188.200002804399,11.4000001698732,0.100000001490116,0,0
666,14996.5,43.4178,-89.73205,0,0,0,0.200000002980232,26.0000003874302,184.200002744794,302.900004513562,185.100002758205,14.8000002205372,0.200000002980232,0,0
666,15230,43.4178,-89.73205,0,0,0,0,10.4000001549721,126.200001880527,232.000003457069,97.300001449883,1.70000002533197,0,0,0
666,15474.6,43.4178,-89.73205,0,0,0,0,8.10000012069941,113.200001686811,217.800003245473,86.8000012934208,1.20000001788139,0,0,0
666,15720.2,43.4178,-89.73205,0,0,0,0,4.40000006556511,78.0000011622906,174.400002598763,68.90000102669,1.00000001490116,0,0,0
666,15971.1,43.4178,-89.73205,0,0,0,0,7.00000010430813,99.1000014767051,197.400002941489,77.8000011593103,1.20000001788139,0,0,0
666,16217.5,43.4178,-89.73205,0,0,0,0,3.80000005662441,69.5000010356307,154.300002299249,51.8000007718801,0.500000007450581,0,0,0
673,709.7,37,-119.083333,13.2000001966953,16.9000002518296,45.2000006735325,82.0000012218952,196.100002922118,317.800004735589,450.100006707013,415.200006186962,293.900004379451,163.100002430379,40.9000006094575,12.2000001817942
673,1012.4,37,-119.083333,7.30000010877848,7.70000011473894,26.8000003993511,54.8000008165836,158.900002367795,283.300004221499,427.000006362796,410.900006122887,306.900004573166,180.000002682209,44.6000006645918,9.50000014156103
673,1310.1,37,-119.083333,8.90000013262033,9.9000001475215,32.4000004827976,64.7000009641051,174.000002592802,297.900004439056,440.500006563962,423.000006303191,318.200004741549,190.800002843142,50.4000007510185,11.3000001683831
673,1606.5,37,-119.083333,10.1000001505017,12.5000001862645,36.5000005438924,70.9000010564923,187.600002795458,318.100004740059,456.3000067994,420.700006268919,293.500004373491,156.900002337992,35.7000005319715,9.60000014305115
673,2201.5,37,-119.083333,7.20000010728836,7.50000011175871,24.7000003680587,50.9000007584691,157.400002345443,290.400004327297,437.900006525218,416.000006198883,301.10000448674,168.300002507865,39.1000005826354,8.80000013113022
673,2380.6,37,-119.083333,8.60000012814999,10.7000001594424,35.2000005245209,70.3000010475516,183.200002729893,306.900004573166,443.800006613135,416.300006203353,301.30000448972,169.700002528727,40.1000005975366,9.3000001385808
673,2788.5,37,-119.083333,7.40000011026859,8.30000012367964,28.8000004291534,59.7000008895993,169.200002521276,296.700004421175,440.500006563962,420.700006268919,311.600004643202,180.80000269413,44.3000006601214,9.40000014007092
673,3151.2,37,-119.083333,11.0000001639128,13.6000002026558,38.5000005736947,72.6000010818243,186.400002777576,312.500004656613,448.400006681681,414.300006173551,291.400004342198,158.500002361834,37.4000005573034,10.4000001549721
673,3765,37,-119.083333,9.50000014156103,11.0000001639128,33.0000004917383,63.6000009477139,172.700002573431,299.100004456937,438.300006531179,410.900006122887,294.700004391372,164.300002448261,39.4000005871058,10.1000001505017
673,4221.3,37,-119.083333,11.9000001773238,11.4000001698732,27.3000004068017,49.9000007435679,155.10000231117,294.000004380941,443.600006610155,415.700006194413,291.700004346669,159.100002370775,39.600000590086,12.2000001817942
673,4681.4,37,-119.083333,9.60000014305115,11.3000001683831,33.9000005051494,68.2000010162592,188.100002802908,324.800004839897,468.400006979704,434.900006480515,306.000004559755,165.800002470613,38.3000005707145,9.80000014603138
673,5145.1,37,-119.083333,5.30000007897615,5.80000008642673,22.9000003412366,53.2000007927418,171.90000256151,316.300004713237,466.900006957352,437.300006516278,307.700004585087,161.900002412498,32.3000004813075,6.30000009387732
673,5259.2,37,-119.083333,5.70000008493662,5.50000008195639,20.1000002995133,45.8000006824732,157.900002352893,303.700004525483,459.400006845593,436.200006499887,312.200004652143,170.000002533197,36.7000005468726,7.30000010877848
771,572.1,39.936667,-105.58,0,0,0.300000004470348,0.700000010430813,9.20000013709068,75.4000011235476,172.000002563,155.600002318621,57.0000008493662,8.80000013113022,0.500000007450581,0
771,661.3,39.936667,-105.58,0,0,0.500000007450581,1.40000002086163,13.0000001937151,81.2000012099743,167.400002494454,141.700002111495,46.3000006899238,6.70000009983778,0.400000005960464,0
771,790.4,39.936667,-105.58,0.100000001490116,0,0.700000010430813,1.80000002682209,15.8000002354383,89.7000013366342,178.400002658367,152.900002278388,53.2000007927418,8.50000012665987,0.600000008940697,0.100000001490116
771,895.9,39.936667,-105.58,0.100000001490116,0,0.300000004470348,0.600000008940697,6.2000000923872,61.4000009149313,151.700002260506,134.800002008677,45.0000006705523,7.10000010579824,0.600000008940697,0.100000001490116
771,1264,39.936667,-105.58,0,0,0.300000004470348,0.800000011920929,9.70000014454126,78.3000011667609,176.100002624094,159.300002373755,58.8000008761883,9.3000001385808,0.600000008940697,0
771,1424.6,39.936667,-105.58,0,0,0.200000002980232,0.500000007450581,7.20000010728836,74.100001104176,175.200002610683,152.300002269447,47.2000007033348,6.00000008940697,0.400000005960464,0
771,1585.1,39.936667,-105.58,0,0,0.300000004470348,0.900000013411045,10.0000001490116,74.100001104176,169.100002519786,160.500002391636,68.000001013279,12.900000192225,0.800000011920929,0
771,1909,39.936667,-105.58,0,0,0.300000004470348,0.700000010430813,8.80000013113022,74.8000011146069,174.000002592802,162.500002421439,64.7000009641051,11.6000001728535,0.700000010430813,0.100000001490116
771,2029.9,39.936667,-105.58,0,0,0.100000001490116,0.300000004470348,5.50000008195639,68.90000102669,180.100002683699,175.300002612174,72.5000010803342,13.1000001952052,0.800000011920929,0.100000001490116
771,2150.4,39.936667,-105.58,0.100000001490116,0,0.300000004470348,0.400000005960464,4.40000006556511,54.9000008180737,148.800002217293,137.000002041459,47.5000007078052,8.00000011920929,0.700000010430813,0.100000001490116
771,2379.7,39.936667,-105.58,0,0,0.200000002980232,0.500000007450581,7.50000011175871,73.3000010922551,175.500002615154,161.400002405047,59.6000008881092,9.60000014305115,0.600000008940697,0
771,2658.4,39.936667,-105.58,0,0,0.200000002980232,0.400000005960464,4.90000007301569,57.8000008612871,154.90000230819,149.000002220273,58.7000008746982,10.6000001579523,0.700000010430813,0.100000001490116
771,2937.6,39.936667,-105.58,0.100000001490116,0,0.300000004470348,0.400000005960464,4.30000006407499,51.8000007718801,141.600002110004,133.500001989305,49.2000007331371,8.90000013262033,0.800000011920929,0.100000001490116
771,3143.3,39.936667,-105.58,0,0,0.200000002980232,0.500000007450581,5.80000008642673,60.5000009015203,157.400002345443,152.800002276897,63.3000009432435,12.2000001817942,0.800000011920929,0.100000001490116
771,3394.6,39.936667,-105.58,0.100000001490116,0,0.300000004470348,0.500000007450581,6.2000000923872,67.0000009983778,165.800002470613,148.500002212822,50.0000007450581,7.80000011622906,0.600000008940697,0.100000001490116
771,3693.6,39.936667,-105.58,0,0,0.200000002980232,0.300000004470348,5.10000007599592,66.5000009909272,173.100002579391,158.800002366304,55.0000008195639,8.40000012516975,0.600000008940697,0.100000001490116
771,3823,39.936667,-105.58,0,0,0.300000004470348,0.700000010430813,10.300000153482,89.4000013321638,197.000002935529,175.500002615154,61.9000009223819,8.80000013113022,0.500000007450581,0
771,3984.4,39.936667,-105.58,0,0,0.200000002980232,0.400000005960464,5.00000007450581,59.0000008791685,156.100002326071,147.100002191961,54.6000008136034,9.00000013411045,0.600000008940697,0
771,4146,39.936667,-105.58,0,0,0.200000002980232,0.700000010430813,10.0000001490116,85.9000012800097,198.600002959371,194.900002904236,90.7000013515353,18.0000002682209,0.900000013411045,0
771,4309,39.936667,-105.58,0.100000001490116,0,0.300000004470348,0.500000007450581,6.60000009834766,71.3000010624528,178.100002653897,170.000002533197,69.0000010281801,13.0000001937151,1.00000001490116,0.100000001490116
771,4432.1,39.936667,-105.58,0,0,0.300000004470348,0.500000007450581,6.60000009834766,66.1000009849668,161.600002408028,145.900002174079,50.4000007510185,7.80000011622906,0.500000007450581,0
771,4798.4,39.936667,-105.58,0,0,0.200000002980232,0.400000005960464,6.2000000923872,70.1000010445714,175.400002613664,162.500002421439,59.400000885129,9.3000001385808,0.600000008940697,0
771,5368.4,39.936667,-105.58,0,0,0.200000002980232,0.400000005960464,6.8000001013279,73.3000010922551,181.700002707541,172.30000256747,68.7000010237098,11.9000001773238,0.700000010430813,0.100000001490116
771,5574.9,39.936667,-105.58,0,0,0.200000002980232,0.500000007450581,8.90000013262033,89.7000013366342,206.000003069639,188.300002805889,70.3000010475516,11.0000001639128,0.700000010430813,0.100000001490116
771,5780.9,39.936667,-105.58,0,0,0.200000002980232,0.300000004470348,5.70000008493662,76.9000011458993,196.100002922118,185.700002767146,72.0000010728836,12.0000001788139,0.800000011920929,0.100000001490116
771,5985.9,39.936667,-105.58,0,0,0.300000004470348,0.800000011920929,10.5000001564622,80.5000011995435,180.60000269115,168.900002516806,69.0000010281801,11.9000001773238,0.600000008940697,0
771,6343.7,39.936667,-105.58,0,0,0.100000001490116,0.400000005960464,8.7000001296401,99.2000014781952,225.900003366172,204.700003050268,73.0000010877848,9.40000014007092,0.500000007450581,0
771,6668.8,39.936667,-105.58,0,0,0.200000002980232,0.300000004470348,6.70000009983778,81.4000012129545,198.40000295639,182.300002716482,65.5000009760261,9.40000014007092,0.500000007450581,0
771,7012.2,39.936667,-105.58,0,0,0.200000002980232,0.600000008940697,13.0000001937151,113.800001695752,237.200003534555,210.500003136694,75.3000011220574,9.80000014603138,0.500000007450581,0
771,7240.7,39.936667,-105.58,0,0,0.100000001490116,0.200000002980232,7.00000010430813,96.7000014409423,225.000003352761,194.200002893806,56.5000008419156,5.50000008195639,0.300000004470348,0
771,7546.2,39.936667,-105.58,0,0,0.200000002980232,0.400000005960464,10.2000001519918,108.100001610816,233.800003483891,202.500003017485,63.6000009477139,6.8000001013279,0.300000004470348,0
771,7791.8,39.936667,-105.58,0,0,0.100000001490116,0.300000004470348,7.10000010579824,89.600001335144,211.100003145635,186.600002780557,59.2000008821487,6.60000009834766,0.300000004470348,0
771,8114.8,39.936667,-105.58,0,0,0.100000001490116,0.300000004470348,8.7000001296401,100.600001499057,225.600003361702,197.400002941489,62.6000009328127,6.8000001013279,0.300000004470348,0
771,8325,39.936667,-105.58,0,0,0.100000001490116,0.400000005960464,10.300000153482,111.90000166744,240.400003582239,206.50000307709,62.7000009343028,6.10000009089708,0.300000004470348,0
771,8430,39.936667,-105.58,0,0,0.100000001490116,0.300000004470348,9.50000014156103,104.800001561642,230.800003439188,201.700003005564,64.0000009536743,6.40000009536743,0.200000002980232,0
771,8537,39.936667,-105.58,0,0,0.100000001490116,0.200000002980232,7.00000010430813,106.200001582503,246.300003670156,216.100003220141,66.4000009894371,6.50000009685755,0.300000004470348,0
771,8617.3,39.936667,-105.58,0,0,0.100000001490116,0.400000005960464,10.9000001624227,117.200001746416,246.500003673136,207.800003096461,59.2000008821487,5.00000007450581,0.200000002980232,0
771,8724.1,39.936667,-105.58,0,0,0.100000001490116,0.300000004470348,9.40000014007092,106.400001585484,233.300003476441,202.100003011525,61.7000009194016,5.70000008493662,0.200000002980232,0
775,638.8,41.766667,-75.833333,8.7000001296401,4.30000006407499,23.1000003442168,82.9000012353063,248.600003704429,389.600005805492,493.100007347763,464.500006921589,322.200004801154,157.700002349913,41.9000006243587,12.5000001862645
775,831.9,41.766667,-75.833333,7.40000011026859,3.7000000551343,23.2000003457069,87.4000013023615,253.900003783405,388.800005793571,489.800007298589,465.30000693351,330.200004920363,166.300002478063,43.10000064224,11.3000001683831
775,1221.2,41.766667,-75.833333,6.30000009387732,3.00000004470348,19.800000295043,75.4000011235476,233.500003479421,365.300005443394,464.400006920099,441.100006572902,309.90000461787,150.900002248585,37.1000005528331,9.60000014305115
775,1603.7,41.766667,-75.833333,6.00000008940697,2.80000004172325,18.8000002801418,74.2000011056662,235.500003509223,371.600005537271,474.500007070601,454.200006768107,323.000004813075,160.600002393126,39.8000005930662,9.70000014454126
775,1986.5,41.766667,-75.833333,5.6000000834465,2.80000004172325,21.7000003233552,87.9000013098121,255.500003807247,386.300005756319,485.300007231534,464.400006920099,334.800004988909,170.100002534688,41.6000006198883,9.3000001385808
775,2367.5,41.766667,-75.833333,5.20000007748604,2.90000004321337,24.7000003680587,101.600001513958,273.400004073977,397.400005921721,492.100007332861,471.500007025898,345.200005143881,179.500002674758,43.6000006496906,9.00000013411045
775,2751,41.766667,-75.833333,6.90000010281801,3.50000005215406,24.100000359118,91.9000013694167,257.900003843009,387.30000577122,486.200007244945,465.800006940961,337.700005032122,175.900002621114,46.3000006899238,11.200000166893
775,3039.5,41.766667,-75.833333,5.40000008046627,2.40000003576279,17.4000002592802,72.0000010728836,237.400003537536,379.20000565052,485.600007236004,464.500006921589,329.400004908442,162.000002413988,38.5000005736947,8.90000013262033
775,3134.9,41.766667,-75.833333,6.60000009834766,2.80000004172325,17.0000002533197,67.200001001358,231.100003443658,379.800005659461,491.00000731647,468.600006982684,328.500004895031,160.800002396107,40.2000005990267,10.5000001564622
775,3230.5,41.766667,-75.833333,6.50000009685755,3.1000000461936,21.9000003263354,86.4000012874603,252.500003762543,385.400005742908,489.000007286668,474.00000706315,349.500005207956,187.500002793968,50.3000007495284,11.5000001713634
775,3519,41.766667,-75.833333,6.50000009685755,3.00000004470348,19.9000002965331,78.8000011742115,246.300003670156,387.60000577569,493.400007352233,470.600007012486,333.500004969537,166.300002478063,41.7000006213784,10.4000001549721
775,3901.8,41.766667,-75.833333,4.90000007301569,2.20000003278255,16.8000002503395,72.300001077354,242.100003607571,387.80000577867,495.800007387996,472.600007042289,332.700004957616,161.000002399087,36.7000005468726,8.20000012218952
775,4292.6,41.766667,-75.833333,3.90000005811453,1.40000002086163,12.8000001907349,59.2000008821487,215.800003215671,355.100005291402,470.600007012486,473.80000706017,365.700005449355,204.900003053248,52.8000007867813,9.10000013560057
775,4674.4,41.766667,-75.833333,5.6000000834465,2.30000003427267,15.3000002279878,64.2000009566545,228.000003397465,377.400005623698,491.700007326901,475.800007089972,342.000005096197,173.900002591312,43.3000006452203,10.0000001490116
